Field	Blue Robot	Ball	Yellow Robot
(424.7161560058594, 166.5055389404297)	(594.1217651367188, 109.92449951171875)		(357.40582275390625, 79.26335906982422)
(424.96478271484375, 166.46124267578125)	(630.7451171875, 176.0528106689453)		(450.0802001953125, 285.00860595703125)
(425.1382751464844, 166.37313842773438)	(594.097900390625, 109.35990142822266)		(357.56640625, 79.49366760253906)
(425.0647277832031, 166.3040313720703)	(630.912841796875, 176.01992797851562)		(448.72869873046875, 284.7242736816406)
(424.8935241699219, 166.4951629638672)	(593.858642578125, 108.64591217041016)		(357.564208984375, 79.87762451171875)
(424.66058349609375, 166.48622131347656)	(630.65185546875, 175.69654846191406)		(447.30426025390625, 284.69183349609375)
(425.1839294433594, 166.45059204101562)	(594.0487060546875, 108.11570739746094)		(357.26690673828125, 80.07256317138672)
(425.0093994140625, 166.4303436279297)	(630.8992919921875, 175.41123962402344)		(445.5801086425781, 284.5558776855469)
(425.2547607421875, 166.1391143798828)	(594.0189208984375, 108.03507232666016)		(357.24365234375, 79.96376037597656)
(424.8293151855469, 165.9359588623047)	(631.094482421875, 175.1822509765625)		(445.0293273925781, 284.3983459472656)
(424.6619567871094, 165.83303833007812)	(594.11181640625, 108.06349182128906)		(357.08074951171875, 79.48957824707031)
(424.8292541503906, 165.74708557128906)	(631.063720703125, 175.25314331054688)		(443.8387756347656, 283.9034423828125)
(423.7349548339844, 165.6255340576172)	(594.403564453125, 107.74197387695312)		(357.0770263671875, 78.70463562011719)
(423.3834533691406, 165.6511688232422)	(631.314208984375, 175.0738983154297)		(442.807373046875, 283.4427490234375)
(423.2368469238281, 165.45713806152344)	(594.4309692382812, 107.68521881103516)		(356.85345458984375, 78.33367919921875)
(423.29107666015625, 165.35321044921875)	(631.3260498046875, 175.03799438476562)		(441.2314453125, 282.9790344238281)
(423.23388671875, 165.05792236328125)	(594.23193359375, 107.7539291381836)		(356.66510009765625, 78.75090026855469)
(425.0185546875, 164.68833923339844)	(631.1375732421875, 175.02890014648438)		(439.5308837890625, 282.854736328125)
(423.9984130859375, 164.9233856201172)	(594.0648193359375, 108.05290985107422)		(356.559814453125, 79.07366943359375)
(425.1385803222656, 164.6432647705078)	(630.6502685546875, 175.6143798828125)		(438.3583984375, 282.8976745605469)
(424.0265197753906, 164.8433380126953)	(593.986328125, 108.1883316040039)		(355.73699951171875, 79.1559829711914)
(423.467529296875, 164.90377807617188)	(629.9425659179688, 175.39703369140625)		(436.4333190917969, 283.58740234375)
(423.41510009765625, 164.828369140625)	(594.4284057617188, 107.79995727539062)		(355.7615661621094, 79.08601379394531)
(423.2426452636719, 164.7217559814453)	(629.8402099609375, 174.86285400390625)		(436.06317138671875, 283.73583984375)
(423.3429870605469, 164.70701599121094)	(595.0350952148438, 107.38375854492188)		(355.0134582519531, 78.90686798095703)
(423.088623046875, 164.77346801757812)	(630.2939453125, 174.215576171875)		(435.1550598144531, 284.410888671875)
(422.9983215332031, 164.84397888183594)	(595.035888671875, 107.38272094726562)		(354.36944580078125, 78.74784851074219)
(422.951171875, 164.90499877929688)	(630.212646484375, 174.08932495117188)		(434.9163818359375, 285.010009765625)
(422.84912109375, 164.78176879882812)	(595.58203125, 107.37251281738281)		(354.0210876464844, 78.76029968261719)
(422.9143371582031, 164.7310028076172)	(630.3653564453125, 173.56399536132812)		(434.66717529296875, 285.80517578125)
(422.9080810546875, 164.70716857910156)	(595.8755493164062, 107.6273193359375)		(353.8466796875, 78.8072738647461)
(423.92205810546875, 164.53358459472656)	(630.307861328125, 173.39439392089844)		(434.1723327636719, 286.8606262207031)
(424.3563537597656, 164.43325805664062)	(596.1945190429688, 107.71832275390625)		(353.59979248046875, 78.68603515625)
(423.432861328125, 164.4639434814453)	(630.5784301757812, 173.36351013183594)		(433.92645263671875, 287.5791015625)
(423.81488037109375, 164.41552734375)	(596.4657592773438, 107.55879211425781)		(353.289794921875, 78.75147247314453)
(423.1875305175781, 164.63816833496094)	(630.9074096679688, 173.15328979492188)		(433.17449951171875, 288.38946533203125)
(422.788330078125, 164.6768341064453)	(597.1295166015625, 107.12663269042969)		(353.0335693359375, 79.16888427734375)
(423.3157653808594, 164.5581512451172)	(631.649169921875, 172.9584503173828)		(432.916259765625, 289.65155029296875)
(423.82421875, 164.5628204345703)	(597.1810302734375, 107.11796569824219)		(353.01141357421875, 79.51266479492188)
(424.10369873046875, 164.55262756347656)	(631.7177734375, 172.99420166015625)		(432.6268310546875, 290.71795654296875)
(423.9447326660156, 164.42752075195312)	(597.8336181640625, 106.6972885131836)		(352.84674072265625, 79.80686950683594)
(423.78082275390625, 164.41883850097656)	(632.1102905273438, 172.84323120117188)		(431.57781982421875, 291.5911865234375)
(423.7012939453125, 164.36773681640625)	(598.086181640625, 106.96653747558594)		(352.90740966796875, 79.78166198730469)
(423.9269714355469, 164.3382568359375)	(632.2191772460938, 172.95216369628906)		(431.35211181640625, 291.7426452636719)
(423.828857421875, 164.3794403076172)	(598.1898803710938, 107.33030700683594)		(352.7359619140625, 79.87700653076172)
(423.713623046875, 164.3875732421875)	(632.48095703125, 173.19879150390625)		(431.0516357421875, 292.19219970703125)
(423.69049072265625, 164.36878967285156)	(599.1253662109375, 106.83711242675781)		(352.6437072753906, 79.9282455444336)
(423.56207275390625, 164.37832641601562)	(633.6411743164062, 172.72360229492188)		(430.9538269042969, 292.4629211425781)
(423.560546875, 164.35800170898438)	(599.843994140625, 106.43777465820312)		(352.96136474609375, 79.710205078125)
(423.8720703125, 164.1640167236328)	(634.4389038085938, 172.28195190429688)		(431.1314697265625, 292.3028564453125)
(424.1807861328125, 164.1322784423828)	(600.4068603515625, 106.08380889892578)		(353.0433349609375, 79.32460021972656)
(424.3751220703125, 163.99847412109375)	(634.7254638671875, 172.1176300048828)		(430.9156494140625, 291.7462158203125)
(423.8720703125, 164.2154083251953)	(600.5814208984375, 106.40135192871094)		(353.4718017578125, 80.05148315429688)
(423.57183837890625, 164.3642578125)	(634.4112548828125, 172.44015502929688)		(430.83966064453125, 291.46697998046875)
(423.72540283203125, 164.47093200683594)	(600.2159423828125, 106.78094482421875)		(353.3995056152344, 81.21540832519531)
(423.7129211425781, 164.43338012695312)	(634.176025390625, 173.028564453125)		(430.1129150390625, 291.03094482421875)
(423.9508972167969, 164.5361328125)	(599.89794921875, 106.8533935546875)		(353.14093017578125, 82.06314086914062)
(423.7124328613281, 164.54605102539062)	(634.0552978515625, 173.0796356201172)		(428.76593017578125, 290.1619873046875)
(423.62152099609375, 164.45936584472656)	(600.1427612304688, 106.46465301513672)		(352.77423095703125, 82.08341217041016)
(423.400146484375, 164.5443572998047)	(634.322021484375, 172.57955932617188)		(427.48199462890625, 289.0018005371094)
(423.4207763671875, 164.62725830078125)	(600.413330078125, 106.14801788330078)		(352.368408203125, 81.5811767578125)
(423.41619873046875, 164.69017028808594)	(634.6091918945312, 172.27752685546875)		(426.14068603515625, 287.84918212890625)
(423.3913879394531, 164.677978515625)	(600.4820556640625, 106.237060546875)		(351.8941650390625, 81.18124389648438)
(423.6465148925781, 164.54537963867188)	(634.6629638671875, 172.32086181640625)		(424.7171630859375, 286.6432189941406)
(423.43603515625, 164.38890075683594)	(600.921875, 105.82121276855469)		(351.91973876953125, 81.18263244628906)
(423.3864440917969, 164.3333282470703)	(635.0626831054688, 172.02120971679688)		(424.42333984375, 286.285400390625)
(423.211181640625, 164.3308868408203)	(601.0394287109375, 106.21971130371094)		(351.390869140625, 81.24519348144531)
(423.2235107421875, 164.35195922851562)	(635.1383056640625, 172.1512451171875)		(423.09930419921875, 285.37481689453125)
(423.1230163574219, 164.39825439453125)	(601.3529052734375, 106.56759643554688)		(351.3389892578125, 81.4780044555664)
(423.2257385253906, 164.2993621826172)	(635.4046020507812, 172.54417419433594)		(421.88818359375, 284.29925537109375)
(423.403076171875, 164.296142578125)	(601.833984375, 106.67335510253906)		(351.19647216796875, 81.46005249023438)
(423.49847412109375, 164.23435974121094)	(635.574462890625, 172.54168701171875)		(420.614501953125, 283.26434326171875)
(423.4423828125, 164.28248596191406)	(601.98974609375, 106.44438171386719)		(350.9857482910156, 81.54174041748047)
(423.6116943359375, 164.27178955078125)	(636.1527709960938, 172.3291015625)		(419.5146789550781, 282.45562744140625)
(423.72235107421875, 164.28314208984375)	(602.325927734375, 106.395263671875)		(350.784912109375, 81.93708801269531)
(423.8403015136719, 164.14205932617188)	(636.5538330078125, 172.1683349609375)		(417.99041748046875, 281.5442199707031)
(423.49822998046875, 163.92213439941406)	(602.5205078125, 106.8512191772461)		(350.7353210449219, 82.852783203125)
(423.54766845703125, 163.901123046875)	(636.6431274414062, 172.22119140625)		(416.90386962890625, 280.9757385253906)
(423.6185302734375, 163.87896728515625)	(602.5655517578125, 106.9005355834961)		(350.80120849609375, 82.86003112792969)
(423.68731689453125, 163.7188720703125)	(636.6380004882812, 172.14178466796875)		(416.6986083984375, 280.5626525878906)
(423.75616455078125, 163.70492553710938)	(602.7234497070312, 107.11338806152344)		(350.68951416015625, 83.62849426269531)
(423.875244140625, 163.52525329589844)	(636.714111328125, 172.29544067382812)		(415.3436279296875, 280.2102355957031)
(423.85711669921875, 163.5444793701172)	(603.070068359375, 107.12435150146484)		(350.3838195800781, 83.91535949707031)
(423.61376953125, 163.46063232421875)	(636.9835815429688, 172.3704071044922)		(414.2875671386719, 279.52313232421875)
(423.7260437011719, 163.4709014892578)	(603.3275146484375, 106.86970520019531)		(350.42706298828125, 83.6533432006836)
(423.6673583984375, 163.26686096191406)	(637.4122314453125, 172.27023315429688)		(413.1055908203125, 278.45953369140625)
(423.7242736816406, 163.208740234375)	(603.0075073242188, 106.98202514648438)		(350.6644287109375, 83.14619445800781)
(423.82305908203125, 163.2707061767578)	(636.9442138671875, 172.037109375)		(412.4853210449219, 277.73944091796875)
(423.5413818359375, 163.19842529296875)	(603.033935546875, 106.9541015625)		(350.86810302734375, 82.31226348876953)
(423.3077392578125, 163.1416015625)	(636.8663940429688, 172.00244140625)		(411.65972900390625, 276.82763671875)
(423.1824645996094, 163.03085327148438)	(603.1273193359375, 107.04258728027344)		(351.5018310546875, 81.29624938964844)
(423.0786437988281, 162.9929962158203)	(636.884033203125, 171.93170166015625)		(410.8907775878906, 275.9153137207031)
(423.24041748046875, 162.7957763671875)	(603.2574462890625, 107.13678741455078)		(351.63800048828125, 80.84703063964844)
(423.2786865234375, 162.67330932617188)	(637.2137451171875, 172.28207397460938)		(410.53363037109375, 275.5858459472656)
(423.1739501953125, 162.5885009765625)	(603.4609375, 106.83599853515625)		(351.81591796875, 80.26033020019531)
(423.0875244140625, 162.45938110351562)	(637.6336059570312, 172.09844970703125)		(409.821044921875, 275.01702880859375)
(422.8170166015625, 162.2950897216797)	(603.5863037109375, 106.80210876464844)		(352.080322265625, 80.30026245117188)
(422.78472900390625, 162.3226318359375)	(637.8621826171875, 172.1019287109375)		(408.8326110839844, 274.62054443359375)
(422.82598876953125, 162.32142639160156)	(603.6341552734375, 106.81517028808594)		(352.0489196777344, 79.96627807617188)
(422.7000427246094, 162.39109802246094)	(637.8057861328125, 172.2683868408203)		(407.89678955078125, 274.20208740234375)
(422.35955810546875, 162.34791564941406)	(603.3975830078125, 107.19939422607422)		(352.0433349609375, 79.370849609375)
(422.23822021484375, 162.32728576660156)	(637.3035278320312, 172.58770751953125)		(407.5574951171875, 273.97833251953125)
(421.9169616699219, 162.2208709716797)	(602.9376220703125, 107.56834411621094)		(352.302490234375, 78.96349334716797)
(422.009765625, 162.11935424804688)	(636.65673828125, 172.7403564453125)		(407.7459716796875, 273.8036804199219)
(422.1719970703125, 162.10736083984375)	(602.87890625, 107.5750732421875)		(352.2086181640625, 77.8478012084961)
(422.1713562011719, 162.00025939941406)	(636.5147705078125, 172.677490234375)		(407.6270751953125, 272.9667663574219)
(422.15118408203125, 161.78199768066406)	(602.9033203125, 106.97300720214844)		(352.39300537109375, 76.35356140136719)
(422.2684326171875, 161.6912384033203)	(636.7960815429688, 172.19970703125)		(407.7476806640625, 271.9300231933594)
(422.3077392578125, 161.65426635742188)	(603.4158935546875, 106.4000015258789)		(352.53668212890625, 75.53489685058594)
(422.2270812988281, 161.5079803466797)	(637.2174072265625, 171.66709899902344)		(407.43829345703125, 271.22979736328125)
(422.1615295410156, 161.42665100097656)	(603.3261108398438, 105.94552612304688)		(352.6593017578125, 75.11449432373047)
(422.3111572265625, 161.41754150390625)	(637.2106323242188, 171.24972534179688)		(407.5009460449219, 270.9928894042969)
(422.25286865234375, 161.23605346679688)	(602.9397583007812, 106.3203353881836)		(352.92938232421875, 75.18093872070312)
(422.1932067871094, 161.17820739746094)	(637.02587890625, 171.49803161621094)		(407.48883056640625, 271.106201171875)
(421.9481201171875, 161.29815673828125)	(602.6464233398438, 106.66728210449219)		(353.3487548828125, 75.13577270507812)
(421.7711486816406, 161.31068420410156)	(636.6241455078125, 171.96783447265625)		(407.4624328613281, 270.9256591796875)
(421.6821594238281, 161.2438507080078)	(602.0062866210938, 106.77942657470703)		(353.3675537109375, 74.85836791992188)
(421.423583984375, 161.1351318359375)	(635.8099365234375, 172.2473907470703)		(407.3702392578125, 270.9058837890625)
(421.4181213378906, 161.18017578125)	(602.0374145507812, 106.73985290527344)		(353.4831237792969, 74.13029479980469)
(421.4832458496094, 161.2313995361328)	(635.758056640625, 172.24928283691406)		(406.9421691894531, 270.3746337890625)
(421.4298400878906, 161.1045379638672)	(601.6171875, 106.77386474609375)		(353.3609313964844, 73.425537109375)
(421.2652893066406, 160.96636962890625)	(635.17138671875, 172.41964721679688)		(406.6875, 269.8069152832031)
(421.5216369628906, 160.9757080078125)	(601.24609375, 106.78923034667969)		(353.21380615234375, 73.06339263916016)
(421.60595703125, 160.88958740234375)	(634.123291015625, 173.02511596679688)		(406.43829345703125, 269.6922912597656)
(421.614990234375, 160.68002319335938)	(601.0823974609375, 106.80056762695312)		(353.26812744140625, 72.59407043457031)
(421.8471374511719, 160.42698669433594)	(633.228759765625, 173.87205505371094)		(406.08258056640625, 269.4327392578125)
(422.09796142578125, 160.19338989257812)	(600.9814453125, 106.91439056396484)		(353.5055847167969, 71.28250122070312)
(422.1222229003906, 160.31967163085938)	(632.2566528320312, 174.9091339111328)		(405.97210693359375, 268.8314208984375)
(422.2234191894531, 160.44680786132812)	(601.1737060546875, 106.89360046386719)		(353.63702392578125, 70.87787628173828)
(422.1246032714844, 160.42276000976562)	(631.6441040039062, 175.7189178466797)		(405.99163818359375, 268.681396484375)
(421.9913330078125, 160.4735565185547)	(601.2430419921875, 106.80645751953125)		(353.7630310058594, 70.74104309082031)
(422.07550048828125, 160.45309448242188)	(631.0016479492188, 176.4801788330078)		(405.78643798828125, 268.57879638671875)
