Blue Robot	Ball	Yellow Robot
(257.5622253417969, 693.1103515625)		(827.2310791015625, 337.3150939941406)
(230.57315063476562, 947.1171264648438)		(1161.474609375, 1116.8033447265625)
(254.79632568359375, 696.0284423828125)		(830.3800659179688, 338.0334777832031)
(229.81015014648438, 948.0195922851562)		(1159.2215576171875, 1120.805419921875)
(253.65420532226562, 697.04052734375)		(832.3001708984375, 338.77947998046875)
(229.2154541015625, 950.614990234375)		(1156.8748779296875, 1124.0682373046875)
(252.08187866210938, 701.0791015625)		(834.3648681640625, 342.1050720214844)
(224.0961456298828, 952.8941650390625)		(1155.2020263671875, 1121.83740234375)
(244.67723083496094, 704.1461791992188)		(837.6021728515625, 343.7197265625)
(225.9998779296875, 955.5582885742188)		(1158.567138671875, 1117.932861328125)
(245.0086212158203, 706.9090576171875)		(845.8840942382812, 343.2673034667969)
(229.99331665039062, 954.22509765625)		(1157.0230712890625, 1120.166748046875)
(249.43014526367188, 703.2976684570312)		(851.09228515625, 346.4084777832031)
(227.39208984375, 957.5972290039062)		(1159.698486328125, 1117.36083984375)
(244.7034454345703, 702.7630615234375)		(856.2651977539062, 343.9311828613281)
(223.62181091308594, 962.2298583984375)		(1160.6905517578125, 1116.1015625)
(240.0368194580078, 702.5650634765625)		(857.9547729492188, 343.0653991699219)
(221.8610076904297, 965.2212524414062)		(1160.2142333984375, 1118.086669921875)
(237.0029754638672, 700.5745239257812)		(859.7410888671875, 340.4734191894531)
(221.533447265625, 966.5281982421875)		(1159.4730224609375, 1118.2894287109375)
(235.9975128173828, 700.2122192382812)		(859.2890625, 337.4610900878906)
(221.68983459472656, 968.2099609375)		(1158.66064453125, 1118.6051025390625)
(234.40872192382812, 701.6133422851562)		(858.1626586914062, 335.9791564941406)
(221.6127471923828, 968.6514892578125)		(1159.1141357421875, 1119.1497802734375)
(231.34054565429688, 703.1345825195312)		(858.8353881835938, 334.5676574707031)
(220.7749786376953, 968.4616088867188)		(1158.20361328125, 1119.4334716796875)
(226.49380493164062, 704.3701171875)		(857.9261474609375, 332.9113464355469)
(219.45462036132812, 967.5166015625)		(1155.90380859375, 1118.5380859375)
(220.74066162109375, 706.3041381835938)		(857.796142578125, 332.3842468261719)
(220.54376220703125, 968.4542236328125)		(1155.6328125, 1120.3665771484375)
(218.7176055908203, 709.2186889648438)		(858.5716552734375, 329.0397033691406)
(217.5121307373047, 965.242431640625)		(1157.040283203125, 1116.686767578125)
(211.7992401123047, 709.3662719726562)		(860.5339965820312, 324.64349365234375)
(215.8821258544922, 964.1705322265625)		(1157.4290771484375, 1116.115234375)
(206.11697387695312, 709.7222900390625)		(862.2171630859375, 322.2743225097656)
(214.8365936279297, 963.6023559570312)		(1157.61279296875, 1116.068603515625)
(201.12469482421875, 711.2619018554688)		(862.7692260742188, 321.6420593261719)
(216.15638732910156, 967.1674194335938)		(1157.868408203125, 1115.99462890625)
(198.34625244140625, 715.2966918945312)		(863.2354125976562, 319.00970458984375)
(217.51438903808594, 966.901611328125)		(1156.0386962890625, 1118.22705078125)
(195.0360870361328, 717.791259765625)		(861.256591796875, 320.26495361328125)
(217.80996704101562, 966.436767578125)		(1156.447998046875, 1120.5556640625)
(192.15505981445312, 720.7268676757812)		(863.0791015625, 321.745361328125)
(218.14894104003906, 964.0034790039062)		(1156.0704345703125, 1115.6519775390625)
(187.11231994628906, 720.4295043945312)		(864.83203125, 320.58941650390625)
(219.9049835205078, 963.16259765625)		(1156.0513916015625, 1117.67919921875)
(183.77345275878906, 721.2587280273438)		(866.5288696289062, 324.8056945800781)
(219.9176788330078, 963.1106567382812)		(1156.8359375, 1118.8487548828125)
(180.15065002441406, 723.0609130859375)		(870.0158081054688, 328.7841796875)
(220.583251953125, 963.0964965820312)		(1157.8836669921875, 1118.121826171875)
(177.55064392089844, 725.0338745117188)		(873.56591796875, 333.8545227050781)
(219.05783081054688, 963.3516845703125)		(1158.6070556640625, 1118.3394775390625)
(171.59262084960938, 727.5669555664062)		(877.942138671875, 338.5755615234375)
(219.89353942871094, 963.4514770507812)		(1158.2723388671875, 1117.8292236328125)
(168.0792999267578, 730.1388549804688)		(881.4156494140625, 341.0079650878906)
(217.38497924804688, 962.0078125)		(1157.2362060546875, 1118.14453125)
(160.40928649902344, 730.0643920898438)		(885.6543579101562, 346.81787109375)
(218.487548828125, 961.6939697265625)		(1156.9788818359375, 1118.475830078125)
(156.0960693359375, 732.778076171875)		(886.920654296875, 349.0389404296875)
(218.70628356933594, 961.5496826171875)		(1156.1090087890625, 1117.34765625)
(154.36117553710938, 733.7229614257812)		(889.1279296875, 352.01971435546875)
(221.2821807861328, 964.0368041992188)		(1156.558349609375, 1116.975830078125)
(153.8043975830078, 739.0496215820312)		(892.3759765625, 354.5982666015625)
(222.40896606445312, 965.2911376953125)		(1155.6861572265625, 1116.9775390625)
(148.98582458496094, 742.0347290039062)		(894.88134765625, 357.79925537109375)
(221.6059112548828, 966.2914428710938)		(1156.50537109375, 1117.8157958984375)
(142.49267578125, 743.7046508789062)		(898.0882568359375, 361.7378234863281)
(220.9994659423828, 966.7147827148438)		(1157.1845703125, 1118.3675537109375)
(139.85658264160156, 744.2560424804688)		(902.8809204101562, 367.7523193359375)
(220.9668731689453, 966.7442016601562)		(1157.4195556640625, 1119.238037109375)
(136.67715454101562, 745.7271728515625)		(907.7342529296875, 373.3017883300781)
(221.91802978515625, 966.583984375)		(1157.2364501953125, 1119.5069580078125)
(133.66400146484375, 747.5892944335938)		(909.4302368164062, 375.2711181640625)
(223.35598754882812, 962.497314453125)		(1157.373779296875, 1120.36962890625)
(132.00340270996094, 746.4810180664062)		(912.5269165039062, 378.98944091796875)
(224.7239227294922, 961.158203125)		(1156.62646484375, 1121.3756103515625)
(129.22630310058594, 747.0281372070312)		(914.6260375976562, 382.4415283203125)
(224.0845947265625, 962.510009765625)		(1157.45263671875, 1121.635498046875)
(125.88111877441406, 749.5957641601562)		(919.9713745117188, 384.20025634765625)
(221.4131622314453, 961.9241943359375)		(1153.5455322265625, 1124.581298828125)
(120.27549743652344, 751.4234619140625)		(920.5408325195312, 387.7478332519531)
(218.24969482421875, 960.260009765625)		(1151.01220703125, 1128.5972900390625)
(115.11235809326172, 753.5531616210938)		(923.5211181640625, 393.07696533203125)
(216.19117736816406, 959.8508911132812)		(1149.1759033203125, 1133.863037109375)
(111.23008728027344, 756.095703125)		(927.8724365234375, 397.7487487792969)
(215.4154052734375, 959.8251953125)		(1148.7813720703125, 1136.0223388671875)
(108.56329345703125, 758.0432739257812)		(929.538818359375, 399.61663818359375)
(215.63168334960938, 963.6190795898438)		(1147.767578125, 1139.5264892578125)
(107.01466369628906, 763.1744995117188)		(931.2293701171875, 401.11090087890625)
(213.7584991455078, 962.1693725585938)		(1147.1549072265625, 1143.6546630859375)
(101.73571014404297, 763.7171020507812)		(934.4817504882812, 403.362060546875)
(213.18679809570312, 961.8124389648438)		(1145.0421142578125, 1148.618896484375)
(97.54718780517578, 764.5877685546875)		(936.3523559570312, 407.0511169433594)
(212.73106384277344, 966.7305297851562)		(1143.763916015625, 1154.7713623046875)
(93.82159423828125, 770.231201171875)		(935.3435668945312, 408.5831298828125)
(210.82220458984375, 968.1920776367188)		(1143.3299560546875, 1156.8726806640625)
(89.78633117675781, 772.6574096679688)		(934.8729248046875, 408.9655456542969)
(210.99095153808594, 969.858642578125)		(1142.758056640625, 1159.88134765625)
(88.17535400390625, 774.8740234375)		(934.793212890625, 412.15081787109375)
(211.8116455078125, 969.2285766601562)		(1140.92431640625, 1164.69140625)
(88.39198303222656, 775.1654663085938)		(932.4991455078125, 414.4452819824219)
(212.11822509765625, 969.2239379882812)		(1139.09619140625, 1167.9283447265625)
(88.94384002685547, 774.8500366210938)		(931.2440185546875, 416.2829895019531)
(212.49310302734375, 968.6453247070312)		(1139.0906982421875, 1167.8741455078125)
(89.93439483642578, 774.029541015625)		(931.1736450195312, 417.8415832519531)
(212.42684936523438, 969.9942016601562)		(1138.6026611328125, 1171.1700439453125)
(88.73825073242188, 775.8525390625)		(931.29248046875, 420.7107849121094)
(213.1179656982422, 970.1478271484375)		(1138.0577392578125, 1174.7091064453125)
(87.09490203857422, 776.640625)		(931.49462890625, 423.8751525878906)
(212.331787109375, 968.786376953125)		(1137.1832275390625, 1179.976318359375)
(84.01791381835938, 777.954833984375)		(930.7235717773438, 425.4158630371094)
(211.97247314453125, 968.4323120117188)		(1137.3599853515625, 1184.13037109375)
(82.92169189453125, 778.590576171875)		(933.2586059570312, 428.08282470703125)
(211.38653564453125, 966.8158569335938)		(1135.078857421875, 1186.8660888671875)
(82.0489730834961, 778.1068725585938)		(931.9085693359375, 427.5366516113281)
(209.61944580078125, 962.3121337890625)		(1132.8280029296875, 1190.2762451171875)
(80.8947525024414, 775.572021484375)		(930.8193969726562, 428.51885986328125)
(206.63101196289062, 959.3380737304688)		(1130.7379150390625, 1195.3692626953125)
(76.58291625976562, 774.39892578125)		(930.3096923828125, 430.4279479980469)
(205.26211547851562, 956.964111328125)		(1129.9610595703125, 1201.6104736328125)
(75.58374786376953, 774.700439453125)		(931.5188598632812, 433.68011474609375)
(205.03781127929688, 953.400146484375)		(1129.6644287109375, 1203.815673828125)
(73.71675872802734, 774.2922973632812)		(931.79443359375, 434.71380615234375)
(211.03533935546875, 952.3379516601562)		(1130.1707763671875, 1203.744384765625)
(78.82279205322266, 776.3243408203125)		(933.2308959960938, 436.00390625)
(214.6810760498047, 949.6968383789062)		(1128.8682861328125, 1203.5633544921875)
(81.19514465332031, 777.0091552734375)		(931.9848022460938, 438.6433410644531)
(212.6553497314453, 944.8500366210938)		(1129.7591552734375, 1201.4560546875)
(76.45966339111328, 774.24072265625)		(931.942138671875, 439.68084716796875)
(211.986572265625, 943.180908203125)		(1129.376220703125, 1201.40380859375)
(74.78213500976562, 773.2706298828125)		(933.0996704101562, 442.7459411621094)
(215.02215576171875, 946.1876220703125)		(1130.42138671875, 1200.3670654296875)
(76.36067199707031, 775.5132446289062)		(933.8575439453125, 444.4818420410156)
(217.54736328125, 949.3885498046875)		(1131.9674072265625, 1196.5958251953125)
(77.4819564819336, 775.9700317382812)		(936.3717041015625, 448.0281677246094)
(219.8166046142578, 950.0548095703125)		(1134.329833984375, 1189.1522216796875)
(75.88716888427734, 773.4013061523438)		(937.3860473632812, 451.1704406738281)
(224.71151733398438, 954.1283569335938)		(1135.5902099609375, 1186.728271484375)
(76.8936996459961, 775.3126831054688)		(935.8265991210938, 450.4659118652344)
(228.9510498046875, 956.5897216796875)		(1136.4146728515625, 1183.5360107421875)
(76.8093032836914, 775.3330078125)		(936.5409545898438, 450.18511962890625)
(233.6059112548828, 958.05712890625)		(1138.655029296875, 1179.2503662109375)
(76.97391510009766, 775.1805419921875)		(938.8507080078125, 452.098876953125)
(235.18408203125, 958.6281127929688)		(1140.787841796875, 1175.388916015625)
(76.91033172607422, 775.2525024414062)		(940.8621215820312, 454.8606262207031)
(235.6533203125, 954.8370361328125)		(1142.6080322265625, 1170.7125244140625)
(75.3009033203125, 772.93408203125)		(941.9942626953125, 457.5429992675781)
(237.36749267578125, 951.7866821289062)		(1144.2178955078125, 1165.0181884765625)
(74.15458679199219, 772.240478515625)		(943.6561889648438, 458.2031555175781)
(239.22059631347656, 953.2845458984375)		(1144.7265625, 1162.8941650390625)
(76.11769104003906, 775.2977294921875)		(944.376708984375, 458.6003112792969)
(241.3126983642578, 949.3312377929688)		(1145.64501953125, 1159.5074462890625)
(76.58695983886719, 772.9288940429688)		(946.4973754882812, 460.2267761230469)
(244.89739990234375, 946.52001953125)		(1147.7274169921875, 1155.874755859375)
(78.01973724365234, 770.7619018554688)		(949.1842041015625, 461.4922790527344)
(246.50901794433594, 944.1911010742188)		(1150.9051513671875, 1150.1094970703125)
(77.65962219238281, 768.988525390625)		(951.9300537109375, 462.5995788574219)
(248.57601928710938, 942.2698364257812)		(1153.3658447265625, 1145.3472900390625)
(77.21992492675781, 769.0462646484375)		(954.5839233398438, 464.5509948730469)
(250.2879180908203, 938.8411865234375)		(1155.2799072265625, 1140.5091552734375)
(78.07670593261719, 766.8355712890625)		(956.592529296875, 466.177001953125)
(254.17294311523438, 935.6431274414062)		(1155.680908203125, 1139.9959716796875)
(78.9166488647461, 765.9974365234375)		(956.7877807617188, 465.8504943847656)
(257.44476318359375, 937.151123046875)		(1156.03466796875, 1135.8621826171875)
(79.07219696044922, 767.4816284179688)		(956.87646484375, 464.60443115234375)
(260.2386474609375, 937.3906860351562)		(1157.0902099609375, 1132.9169921875)
(78.7383041381836, 767.2727661132812)		(959.347412109375, 465.14105224609375)
(263.0292663574219, 934.9556274414062)		(1158.59765625, 1128.42333984375)
(79.44572448730469, 765.7456665039062)		(963.0078735351562, 466.2103271484375)
(263.2000732421875, 935.0360717773438)		(1160.6820068359375, 1124.0111083984375)
(79.55474853515625, 765.9086303710938)		(965.5391845703125, 466.34368896484375)
(263.4693908691406, 936.4376831054688)		(1162.7603759765625, 1121.57568359375)
(79.7173080444336, 765.8737182617188)		(968.5560913085938, 467.8282165527344)
(263.95965576171875, 939.1947021484375)		(1164.5596923828125, 1116.5228271484375)
(78.5221176147461, 767.2988891601562)		(970.5313110351562, 466.66510009765625)
(262.0894470214844, 942.8841552734375)		(1166.98193359375, 1112.0760498046875)
(76.9791488647461, 769.5975341796875)		(973.8678588867188, 468.50799560546875)
(260.3205261230469, 942.33984375)		(1167.48876953125, 1108.102294921875)
(76.72218322753906, 769.7263793945312)		(975.2857666015625, 470.0513000488281)
(259.7381896972656, 940.139404296875)		(1169.4642333984375, 1103.5770263671875)
(78.07131958007812, 768.3661499023438)		(977.499755859375, 468.818359375)
(258.8855285644531, 940.1508178710938)		(1168.8359375, 1100.3685302734375)
(80.78897857666016, 768.2523803710938)		(978.6959228515625, 469.6280822753906)
(254.75753784179688, 941.9515380859375)		(1171.8167724609375, 1094.6466064453125)
(80.50614166259766, 768.5592041015625)		(980.5562133789062, 467.97149658203125)
(253.1905059814453, 942.55859375)		(1174.9053955078125, 1089.440673828125)
(80.4782943725586, 768.61328125)		(982.9559326171875, 467.1416931152344)
(249.84701538085938, 944.123291015625)		(1176.181396484375, 1084.8048095703125)
(80.08759307861328, 768.8009033203125)		(986.0388793945312, 466.5269470214844)
(247.84083557128906, 944.7340087890625)		(1176.5206298828125, 1083.029296875)
(80.16397857666016, 769.28466796875)		(987.0281982421875, 465.9557800292969)
(246.15667724609375, 945.1586303710938)		(1177.6434326171875, 1079.2657470703125)
(80.31784057617188, 768.6051635742188)		(989.7725219726562, 464.251220703125)
(243.8969268798828, 947.0170288085938)		(1179.5628662109375, 1075.7314453125)
(80.19830322265625, 769.3165283203125)		(991.7901611328125, 463.24798583984375)
(241.2220916748047, 951.3236083984375)		(1181.02001953125, 1072.469482421875)
(80.08350372314453, 770.0169677734375)		(993.757080078125, 462.4891052246094)
(239.1336669921875, 952.095947265625)		(1182.551513671875, 1069.1038818359375)
(80.80387115478516, 768.2086791992188)		(996.1552734375, 461.9649963378906)
(237.76583862304688, 955.3449096679688)		(1184.95703125, 1065.5316162109375)
(80.95709991455078, 769.4425659179688)		(998.7025756835938, 460.66143798828125)
(235.85824584960938, 958.755615234375)		(1185.9073486328125, 1061.296630859375)
(82.79390716552734, 768.597412109375)		(999.7266235351562, 460.3870849609375)
(231.43450927734375, 961.5357666015625)		(1186.7728271484375, 1057.017578125)
(84.3871078491211, 765.9736328125)		(1001.5689697265625, 458.3780822753906)
(230.34051513671875, 962.8968505859375)		(1188.7843017578125, 1053.6605224609375)
(85.45035552978516, 765.2376098632812)		(1003.6980590820312, 458.0618896484375)
(229.49041748046875, 964.43896484375)		(1189.422119140625, 1052.5113525390625)
(88.48937225341797, 765.6779174804688)		(1004.2800903320312, 458.1014404296875)
(227.2836456298828, 966.1048583984375)		(1192.05078125, 1047.0303955078125)
(90.00210571289062, 764.796630859375)		(1006.47021484375, 454.2329406738281)
